File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
gm-cruise-collision-report-october-3-2019.pdf,10/03/2019,4:40 PM,2020,Chevrolet,Bolt,San Francisco,0,1,1.0,None,Mazda,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northeast bound on Bryant Street between 11th and 10th Streets when the Cruise AV yielded to a parallel parking vehicle ahead on the right. Shortly thereafter, a lane-splitting electric scooterist attempting to change lanes made contact with the left rear corner of the Cruise AV. There were no injuries reported at the scene by either party and police were not called. The electric scooterist later reported injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
gm-cruise-collision-report-september-27-2019.pdf,09/27/2019,11:49 AM,2020,Chevrolet,Bolt,San Francisco,0,1,1.0,Minor,unk,Not Available,Yes,No,No,Yes,No,1,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on Clay Street at the intersection with Kearny Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, a bicyclist proceeding straight on northbound Kearny Street made contact with the right rear fender of the Cruise AV, damaging its fender. The bicyclist left the scene without exchanging information. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
gm-cruise-collision-report-september-5-2019.pdf,09/05/2019,5:33 PM,2020,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Vespa,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”) being driven in conventional mode was involved in a collision after completing a right turn from southwest bound Market Street onto westbound Haight Street at the intersection with Gough Street. As the driver of the Cruise AV proceeded on Haight through Gough, a motor scooterist, proceeding southbound on Gough through the intersection with Haight, made contact with the right rear passenger door of the Cruise AV, denting the door. There were no injuries reported at the scene by either party. Police were called but not dispatched to the scene. Days after the collision, the motor scooterist reported injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
gm-cruise-collision-report-september-9-2019.pdf,09/09/2019,4:24 PM,2020,Chevrolet,Bolt,San Francisco,0,1,2.0,None,Forester,2005,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (“Cruise AV), operating in autonomous mode, was yielding to oncoming traffic prior to making a left turn onto northbound Palm Avenue from eastbound Geary Boulevard when another vehicle made contact with the rear bumper of the Cruise AV. There were no injuries reported at the scene by either party and police were not called. The Cruise AV tester sitting in the front passenger seat later mentioned neck pain.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_021617.pdf,2/16/2017,8:38 AM,2017,Chevrolet,Bolt,San Francisco,1,0,3.0,None,Subaru Forester,2010,Yes,No,No,No,No,3,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV"" was involved in an accident in San Francisco while travolling eastbound on Golden Gate.
Avenue between Webster and Buchanan streets, The Cruise AV was operating in autoromous mode at the time of the accident. The intersection at Buchanan does not allow for vehicular cross traffic but is controlled by a crosswalk with yellow lights that flash when activated. As the Cruise AY was approaching the crosswalk at Buchanan, the yellow lights were flashing. The Cruise AV slowed, paused briefly before the crosswalk, and theri began to proceed. The vehicle immediately bebind the Cruise AV, a Toyota Highlander, also slowed and paused in concert with the Cruise AV. A third vehicle, a Subaru, located behind the Toyota, did not slow and collided with the Toyota, causing the Subary's airbags to deploy, That collision pushed the Toyota into the back of the Cruise AV. Nonc of the oceupans of the Cruise AV or Toyota reported injuries at the seene, and the driver of the Subaru intended to seek medical evaluation for knee pain from the collision. The Cruise vehicle sustained minimal damage to its rear bumper. The Toyota sustained minor visible damage to its front and rear bumpers. The Subaru sustained minor visible dainage to its front end.",,,,,,,Not Available,Not Available,None Apparent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_032217.pdf,03/2212017,1:30 PM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Mercedes ML350,2015,No,No,No,No,No,2,Autonomous Mode,"A Cmise autonomous vehicle (""Cmise A V"") was traveling southbound on Tenth Street in San FrancisCo in autonomous mode. The Cmise
A V was stopped at a red light with a Mercedes behind it, also stopped. The Cruise A V began moving fotward after the light turned green
and was traveling at 2 mph when the Mercedes collided with the rear of the Cmise AV. The approximate speed of the Mercedes at the time
of impact was 4 mph.
None of the occupants ofthe Cmise AV or Mercedes reported injuries at the scene. The Cmise AV sustained minor damage to its rear
bumper. The Mercedes sustained minor visible daaiagc to its front bumper.",,,,,,,Not Available,Not Available,None Apparent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_032317.pdf,03/23/2017,10:36 AM,2017,Chevrolet,Bolt,Not Available,0,1,2.0,None,Ford F-250,2016,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomou s vehicle (""Cruise AV"") was traveling westbound on Broadway in San Francisco in autonomous mode and was in the process of pass ing a mobile crane truck that was double parked, blocking the westbound lane. Dmin g this maneuve r, a Ford F-250 approached and simultaneously went around both the Cruise AV and the crane truck. While the Ford made its pass, the Cruise AV stopped. As the Ford completed its pass and turned back into the forward lane of travel, the Ford clipped the front, driver's side sensor of the Cruise AV. At the time of impact, the Cruise AV was stopped and the Ford was traveling at approx imately 4 miles per hour.
None of the occupants of the Cruise AV or Ford were injured. The Cruise AV sustained minor damage to its front, driver's side sensor and mount. The Ford sustained minor visible damage to its rear, passenger' s side tire.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_051318.pdf,05/1 3/2018,0:15,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,Moderate,Not Available,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), was involved in a collision while operating in autonomous mode, on the northbound side of
Franklin Street between Vallejo and Green Streets. The Cruise AV was stopped waiting to maneuver around a double-parked vehicle.
Another vehicle directly behind the Cruise AV attempted to pass the Cruise AV on the left, and in doing so clipped the left rear cornerof the
Cmise AV as it passed , damaging the bumper and left rear sensor. The other vehicle did not stop. One of the Cruise AV testers sitting in the
front passenger seat later reported stiffness in his neck but did not seek medical treatment. The police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Passing other Vehicle,Rear End,Not Available,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_052218.pdf,05/22/2018,7:27,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Toyota Highlander,2007,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV"") was involved in a collision while operating in autonomous mode on the northbound side of
Powell Street between Washington and Jackson Streets. The Cruise AV was stopped waiting for a pedestrian to clear the crosswalk then
initiated a right turn onto Jackson Street. Another vehicle directly behind the Cruise AV rear ended the Cruise AV, damaging the rear
bumper. There were no injuries and the police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_052318.pdf,05/23/2018,12:50,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,Moderate,BMW 328i,2015,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle ( "" Cruise AV "" ) was involved in a collision while operating in conventional mode on Bryant
Street between 10th and 11th Streets. Bryant Street is a one-way street heading northeast at that location. The Cruise AV
was stopped waiting for pedestrians to clear the sidewalk before making a right turn into a driveway. A vehicle that had turned
left onto Bryant Street from 11th Street collided with the Cruise AV, damaging the rear bumper and left rear sensor. There were
no injuries and the police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_052517.pdf,05/25/2017,5:26 PM,2017,Chevrolet,Bolt,San Francisco,1,0,1.0,None,Not Available,Not Available,Yes,No,No,Yes,No,1,Autonomous Mode,"ACruiseautonomous vehicle (""CruiseAV"")wastravelingnorthbound on11thStreetinSanFrancisco inautonomousmode,turning left ontoMission Streetintheouteroftwolefttumlanes.Duringthetum,avehicleintheinnerofthetwolefttumlanesbegantocutinfrontof the Cruise AV. The Cruise AV braked, and a bike that had been closely crossing behind the rear of the Cruise AV ran into the back of the Cmise AV. Police were not present or called to the scene.
None of the occupants of the Cruise AV were injured. The Cruise AV occupant s observed that the cyclist scraped his knee. At the time, the cyclist stated an intention to seek medical evaluation, but declined to seek emergency assistance. There was a minor scratch on the AV, and the bicycle had no visible damage.A",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
GMCruise_052518.pdf,05/25/2018,18:37,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Lexus,Not Available,No,Yes,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV"") was parked in conventional mode on westbound Jackson Street just east of the intersection with
Jones Street. The driver, intending to pull out of the parking spot still in conventional mode, put the Cruise AV into reverse rather than drive
and contacted the vehicle parked directly behind the Cruise AV. The contact scratched the rear bumper of the Cruise AV ande dented the
license plate holder of the other vehicle. Because the other vehicle was unoccocupied, the driver of the Cruise AV left contact information
on the windshield. There were no injuries and the police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Parked,Hit Object,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_060318.pdf,06/03/2018,20:29,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,Moderate,Honda Accord,1999,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV"") was involved in a collision while operating in autonomous mode southbound on Hyde Street at
the intersection with Washington Street. The Cruise AV was stopped waiting for traffic to clear the intersection before making a left turn
onto Washington Street. Another vehicle directly behind the Cruise AV collided with the Cruise AV, damaging the center of the rear
bumper. The driver of the Cruise AV later experienced stiffness in his neck, sought treatment, and was released to return to work the next
day. The police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_060717.pdf,06/07/2017,Not Available,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Minivan,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cnlise auto11omousvehicle (""Cn1iseAV"") was involvedin a co11isJonon Van Ness Avenue. The Cruiso AV was -travelingnorthboundat 7 mph when a bus merged into the lane in front of the Crulse AV. The Cmise AV braked, and a wbite minivan had been closely followingranintothebackoftheCrulseAV. Policewerenotp.rese:ntorcalledtothescene.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_061118.pdf,06/11/2018,9:41,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Chevrolet Bolt,2017,Moving,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV"") was rear-ended while operating in autonomous mode on Bryant Street between 10th Street and
11th Street. The Cruise AV had just made a left turn from 11th Street onto Bryant when a second Cruise autonomous vehicle directly behind
operating in conventional mode contacted the rear bumper of the Cruise AV, causing minor scuffs to both vehicles. There were no injuries and
the police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_062218.pdf,06/22/2018,1:05 PM,2017,Chevrolet,Bolt,San Francisco,1,0,1.0,Minor,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode,was traveling westbound on El Camino Del Mar between 32nd
Ave and Legion of Honor Drive. The Cruis
_
e AV was struck by agolf ball from a nearbygolf course causing damage to the Cruise AV's front
driver windshield. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Not Available,Other,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
GMCruise_062817.pdf,06/28/2017,Not Available,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Ford Transit,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV"") was involved in a collision on Montgomery Street at Post Street, The Cruise AV was the load car stopped at a red light. When the light turned green, the Cruise AV began moving forward. Shortly thereafter, with the Cruise AV traveling at <1 mph, a van closely following behind ran into the back of the Cruise AV. Police were not prosent or called to the scene. The driver of the van left the seene without stopping to identify herself to the Cruise AV driver or passengers.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_062918.pdf,06/29/2018,2:52 PM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Honda Civic,1996,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle("" Cruise AV"" ), operating in autonomous mode, was involved in a collision while traveling
westbound on 17th Street through the intersection with Mission Street. The Cruise AV was struck on its left rear corner by
another vehicle making a left turn from eastbound 17th Street onto Mission Street. This caused damage to the Cruise AV' s
rear bumper. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Rear End,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_070518.pdf,07/05/2018,7:35,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Lexus RX,2001,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while turning right from eastbound
Hayes Street onto Fillmore Street. Another vehicle, while pulling out of its parking spot behind the Cruise AV, scraped the Cruise A V's rear
bumper. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Not Available,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
